phage	host	class
NC_019549	CP012598	0
NC_019549	CP013614	0
NC_019549	AP006716	0
NC_019549	AP017920	0
NC_019549	AP017894	0
NC_019549	KP691602	0
NC_019549	CP014475	0
NC_019549	CP009885	0
NC_019549	CP012196	0
NC_019549	CP009257	0
NC_019549	CP001312	0
NC_019549	AP014520	0
NC_019549	AP017373	0
NC_019549	CP017101	0
NC_019549	AL645882	0
NC_019549	AP009493	0
NC_019549	CP001397	0
NC_019549	CP003488	0
NC_019549	KT970065	0
NC_019549	CP016889	0
NC_019549	CP004014	0
NC_019549	AP017605	0
NC_019549	CP016224	0
NC_019549	CP011132	0
NC_019549	CP000362	0
NC_019549	CP002453	0
NC_019549	CP000967	0
NC_019549	CP003563	0
NC_019549	MRCG01000001	0
NC_019549	CP016193	0
NC_019549	CP013197	0
NC_019549	CP001932	0
NC_019549	JTHH01000008	0
NC_019549	CP004005	1
NC_019549	CP007567	0
NC_019549	CP007793	0
NC_019549	CP004353	0
NC_019549	CP013913	0
NC_019549	HG530135	0
NC_019549	CP016349	0
NC_019549	HQ914635	0
NC_019549	CP001047	0
NC_019549	CP013129	0
NC_019549	LN554882	0
NC_019549	KU167097	0
NC_019549	NC_007288	0
NC_019549	NC_001700	0
NC_019549	CP012648	0
NC_019549	CP001713	0
NC_019549	AP008232	0
NC_019549	FN554889	0
NC_019549	KC900889	0
NC_019549	CP016400	0
NC_019549	CP001807	0
NC_019549	CP009976	0
NC_019549	JN632628	0
NC_019549	CALB01000097	0
NC_019549	CP000628	0
NC_019549	CP014326	0
NC_019549	AP017369	0
NC_019549	CP002930	0
NC_019549	CP000113	0
NC_019549	CP013753	0
NC_019549	FN543502	0
NC_019549	CP007641	0
NC_019549	NC_014574	0
NC_019549	CP001751	0
NC_019549	GG663735	0
NC_019549	FP236843	0
NC_019549	CP014861	0
NC_019549	NC_023543	0
NC_019549	NC_001637	0
NC_019549	KC990831	0
NC_019549	BA000030	0
NC_019549	NC_012898	0
NC_019549	CP011256	0
NC_019549	CP000554	0
NC_019549	CP017420	0
NC_019549	CP011301	0
NC_019549	CP003184	0
NC_019549	CP005976	0
NC_019549	CM000736	0
NC_019549	CP014617	0
NC_019549	AP014630	0
NC_019549	CP004046	0
NC_019549	CP010812	0
NC_019549	CP009902	0
NC_019549	CP014518	0
NC_019549	CP012388	0
NC_019549	CM003594	0
NC_019549	BX950851	0
NC_019549	CP000031	0
